collection_id,title,alternative1,alternative2,creator,contributor,contributor,contributor,contributor,contributor,contributor,contributor,contributor,subject,subject,subject,subject,subject,publicsher,date,format,identifier,language,right,description,degree,owner,update_at,created_at
2,การรับรู้ข้อมูลข่าวสารสื่อประชาสัมพันธ์แนะแนวการศึกษาในระดับปริญญาตรี มหาวิทยาลัยมหาสารคาม ที่มีผลต่อการตัดสินใจเข้าศึกษาของนิสิตชั้นปีที่ 1 ปีการศึกษา 2560 มหาวิทยาลัยมหาสารคาม,Notification on academic guidance information publicity of Mahasarakham University year 1 students of academic year 2017 that affects their decisions to study in Mahasarakham University,,ขวัญธิดา ไชยศิลา,,,,,,,,,การแนะแนวการศึกษา --วิจัย,การประชาสัมพันธ์ --วิจัย,แรงจูงใจ (จิตวิทยา) --วิจัย,มหาวิทยาลัยมหาสารคาม --การประชาสัมพันธ์ --วิจัย,มหาวิทยาลัยมหาสารคาม --นักศึกษา --วิจัย,กองบริการการศึกษา มหาวิทยาลัยมหาสารคาม,2560,pdf,https://khoon.msu.ac.th/_dir/fulltext/2025/09/Kwuantida_Chaisila60.pdf,tha,มหาวิทยาลัยมหาสารคาม,,,,,
2,สมบัติทางเคมีไฟฟ้าของเส้นใยนาโนเชิงประกอบ SnO2 และ ZnO,Electrochemical properties of SnO2 and ZnO nanofibers,,ขวัญฤทัย วงศาพรม,อรวรรณ บัณฑิต,,,,,,,,เคมีไฟฟ้า --วิจัย,เส้นใยนาโน --สมบัติทางไฟฟ้า --วิจัย,,,,คณะวิทยาศาสตร์ มหาวิทยาลัยมหาสารคาม,2562,pdf,https://khoon.msu.ac.th/_dir/fulltext/2026/06/Kwanruthai_Wongsaprom62.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย งบประมาณเงินรายได้ ประจำปีงบประมาณ 2562 มหาวิทยาลัยมหาสารคาม,,,,
2,"วัสดุผสมนาโนนิกเกิลไฮดรอกไซด์, นิกเกิลออกไซด์ และแมงกานีสออกไซด์","Ni(OH)2, NiO and MnO2 nanocomposite : Synthesis and electrochemical properties",,ขวัญฤทัย วงศาพรม,ชลิตา วิเศษรินทอง,,,,,,,,เคมีไฟฟ้า --วิจัย,โครงสร้างนาโน --วิจัย,นิกเกิลออกไซด์ --วิจัย,แมงกานีสออกไซด์ --วิจัย,,มหาวิทยาลัยมหาสารคาม,2562,pdf,https://khoon.msu.ac.th/_dir/fulltext/2026/06/Kwanruthai _wongsaprom62.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย งบประมาณเงินรายได้ ประจำปีงบประมาณ 2562 มหาวิทยาลัยมหาสารคาม,,,,
2,สมบัติทางเคมีไฟฟ้าและแม่เหล็กขอโครงสร้างนาโน SnO2 เจือด้วยโลหะ,Electrochemical and magnetic properties of metals doped SnO2 nanostructures,,ขวัญฤทัย วงศาพรม,เอกพล วิญญายงค์,,,,,,,,เคมีไฟฟ้า --วิจัย,โครงสร้างนาโน --สมบัติทางไฟฟ้า --วิจัย,โครงสร้างนาโน --สมบัติทางแม่เหล็ก --วิจัย,แม่เหล็ก --วิจัย,,มหาวิทยาลัยมหาสารคาม,2562,pdf,https://khoon.msu.ac.th/_dir/fulltext/2025/08/kwanruthai_wongsaprom62.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย งบประมาณเงินรายได้ ประจำปีงบประมาณ 2562 มหาวิทยาลัยมหาสารคาม,,,,
2,การศึกษาทบทวนพืชสกุลหนามแท่ง (วงศ์เข็ม) ในประเทศไทย,,,คณิต แวงวาสิต,กมลหทัย แวงวาสิต,,,,,,,,พืช --การกระจายพันธุ์ --วิจัย,พืชวงศ์เข็ม --นิเวศวิทยา --วิจัย,พืชวงศ์เข็ม --วิจัย,สัณฐานวิทยาพืช --วิจัย,,มหาวิทยาลัยมหาสารคาม,2563,pdf,https://khoon.msu.ac.th/_dir/fulltext/2026/06/Kanit_Wangwasit63.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย งบประจำปีงบประมาณ 2563 มหาวิทยาลัยมหาสารคาม,,,,
2,การพัฒนาระบบสารสนเทศเพื่อการติดตามทุนวิจัยภายในคณะเภสัชศาสตร์ มหาวิทยาลัยมหาสารคาม ,Development of information system for tracking research funding within the faculty of Pharmacy Mahasarakham University,,คนึงศรี นิลดี,,,,,,,,,ทุนอุดหนุนการวิจัย --วิจัย,ระบบการจัดเก็บและค้นข้อสนเทศ --วิจัย,ระบบการจัดเก็บและค้นคืนสารสนเทศ --ทุนอุดหนุนการวิจัย --วิจัย,สารสนเทศ --ทุนอุดหนุนการวิจัย --วิจัย,มหาวิทยาลัยมหาสารคาม --ทุนอุดหนุนการวิจัย --วิจัย,มหาวิทยาลัยมหาสารคาม,2568,pdf,https://khoon.msu.ac.th/_dir/fulltext/2025/09/Kanungsri_Nindee68.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย งบประมาณเงินรายได้คณะเภสัชศาสตร์ ประจำปีงบประมาณ 2568 มหาวิทยาลัยมหาสารคาม,,,,
4,หลักสูตรพลังงานทดแทนการทำถ่านอัดแท่งจากวัสดุเหลือใช้ทางการเกษตร,Renewable energy program of charcoal briquettes from agricultural residues,,จักรี กล้าขยัน,,,,,,,,,พลังงานทดแทน --หลักสูตร,วัสดุเหลือใช้จากพืชเศรษฐกิจ,,,,มหาวิทยาลัยมหาสารคาม,2564,pdf,https://khoon.msu.ac.th/_dir/fulltext/2025/12/Jagree_Klakayan.pdf,tha,มหาวิทยาลัยมหาสารคาม,,,,,
2,การพัฒนาระบบการดูแลผู้ป่วยจิตเภทในชุมชนโดยทีมสหวิชาชีพเครือข่ายบริการสุขภาพ อำเภอบ้านแท่น จังหวัดชัยภูมิ,"Development of health care system in the community for patients with schizophrenia by multidisciplinary team : Amphoe Ban Thaen, Chaiyaphum Province",,,,,,,,,,,ผู้ป่วยจิตเภท --การดูแล --วิจัย,ผู้ป่วยทางจิต --การดูแล --วิจัย,,,,"คณะเภสัชศาสตร์ มหาวิทยาลัยมหาสารคาม,",2561,pdf,https://khoon.msu.ac.th/_dir/fulltext/2026/06/Jantip_kanjanasil61.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย งบประมาณเงินรายได้ ประจำปีงบประมาณ 2561 มหาวิทยาลัยมหาสารคาม,,,,
2,การสกัดจุดบกพร่องเชิงสัมพันธ์จากคลังรายงานจุดบกพร่องของซอฟต์แวร์,Extracting of bug dependency from bug report repository,,จันทิมา พลพินิจ,บัญชา เหลือผล,,,,,,,,ความมั่นคงในระบบคอมพิวเตอร์ --วิจัย,ซอฟต์แวร์ --วิจัย,,,,มหาวิทยาลัยมหาสารคาม,2563,pdf,https://khoon.msu.ac.th/_dir/fulltext/2026/04/Jantima_Pholpinit63.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัยงบประมาณทุนอุดหนุนวิจัยสำหรับนิสิตระดับบัณฑิตศึกษา (ปริญญาเอก) ประจำปีงบประมาณ 2563 มหาวิทยาลัยมหาสารคาม,,,,
2,โมเดลการตัดสินใจตั้งครรภ์ของสตรีที่ติดเชื้อ HIV,,,จารุวรรณ ก้าวหน้าไกล,,,,,,,,,การตั้งครรภ์ --ภาวะแทรกซ้อน --วิจัย,พยาบาลผดุงครรภ์ --วิจัย,โรคเอดส์ขณะตั้งครรภ์ --วิจัย,สตรีที่ติดเชื้อเอชไอวี --วิจัย,สตรีมีครรภ์ --วิจัย,มหาวิทยาลัยมหาสารคาม,2564,pdf,https://khoon.msu.ac.th/_dir/fulltext/2026/02/Jaruwan_Kownaklai64.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย งบประมาณรายได้ ประจำปีงบประมาณ 2564 มหาวิทยาลัยมหาสารคาม,,,,
2,ความรู้ ทัศนคติ และพฤติกรรมการเป็นสำนักงานที่เป็นมิตรกับสิ่งแวดล้อมของบุคลากรสายสนับสนุนในมหาวิทยาลัยมหาสารคาม,"Knowledge, attitude and behavior of office support staff toward the green office at Mahasarakham University",,จิตตรานนท์ จันทะเสน,,,,,,,,,การจัดการสำนักงาน --แง่สิ่งแวดล้อม --วิจัย,สำนักงาน --แง่สิ่งแวดล้อม --วิจัย,,,,มหาวิทยาลัยมหาสารคาม,2561,pdf,https://khoon.msu.ac.th/_dir/fulltext/2026/06/Jittranon_Jantasen61.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย งบประมาณรายได้ ประจำปีงบประมาณ 2561มหาวิทยาลัยมหาสารคาม,,,,
2,การสกัดระดับจุลภาคด้วยของเหลวแบบกระจายโดยใช้ของเหลวไอออนิกควบคู่กับการวิเคราะห์ด้วยเทคนิคโครมาโทกราฟีของเหลวสมรรถนะสูงสำหรับการหาสารกำจัดศัตรูพืช,Dispersive liquid-liquid microextraction using ionic liquid coupled with high-performance liquid chromatography for determination of pesticides,,จิตรลดา วิชาผง,,,,,,,,,สารฆ่าศัตรูพืชและสัตว์ --วิจัย,การสกัด (เคมี) --วิจัย,โครมาโทกราฟี --วิจัย,,,มหาวิทยาลัยมหาสารคาม,2563,pdf,https://khoon.msu.ac.th/_dir/fulltext/2026/07/Jitlada_Vichapong63.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย ประจำปีงบประมาณ 2563 มหาวิทยาลัยมหาสารคาม,,,,
2,ผลกระทบของการนำเทคโนโลยีสารสนเทศมาประยุกต์ใช้ในการปฏิบัติงานที่มีต่อคุณภาพการทำงานของเลขานุการผู้บริหารระดับสูง ของสถาบันอุดมศึกษาในประเทศไทย,,,จินตหรา แสงทะรา,,,,,,,,,พนักงานสำนักงาน --วิจัย,เลขานุการ --วิจัย,สถาบันอุดมศึกษา --การบริหาร --วิจัย,,,"กองกลาง สำนักงานอธิการบดี มหาวิทยาลัยมหาสารคาม,",2561,pdf,https://khoon.msu.ac.th/_dir/fulltext/2026/06/Jintara_Sangtara61.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย ประจำปีงบประมาณ 2561 มหาวิทยาลัยมหาสารคาม,,,,
2,ประสิทธิภาพของผู้เข้าร่วมโครงการพี่-น้องสัมพันธ์ของนิสิตเครือข่ายพี่-น้องสัมพันธ์ มหาวิทยาลัยมหาสารคาม,,,จิรภา สีหนาท,,,,,,,,,กิจกรรมของนักศึกษา --ไทย --มหาสารคาม --วิจัย,มหาวิทยาลัยมหาสารคาม --นักศึกษา --วิจัย,,,,กองบริการการศึกษา มหาวิทยาลัยมหาสารคาม,2561,pdf,http://khoon.msu.ac.th/_dir/fulltext/fulltextman/fulltext2/full4/jirapa12658/titlepage.pdf,tha,มหาวิทยาลัยมหาสารคาม,,,,,
2,การพัฒนาชุดกิจกรรมการจัดประสบการณ์เพื่อส่งเสริมการคิดเชิงบริหารด้านการกากับตนเองของเด็กปฐมวัยที่มีภาวะเสี่ยงสมาธิสั้น,,,จิระพร ชะโน,กาญจนา บุญประคม,,,,,,,,การศึกษาปฐมวัย --วิจัย,กิจกรรมการเรียนการสอน --วิจัย,,,,มหาวิทยาลัยมหาสารคาม,2561,pdf,https://khoon.msu.ac.th/_dir/fulltext/2026/01/Jiraporn Chano_Kanchana Boonprakhom61.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย ประจำปีงบประมาณ 2561 มหาวิทยาลัยมหาสารคาม,,,,
2,การกระทำผิดวินัยของข้าราชการและพนักงาน มหาวิทยาลัยมหาสารคาม ระหว่างปี พ.ศ. 2543 ถึง พ.ศ. 2560,Disciplinary misconduct of government officials of Mahasarakham University from 2000 to 2017,,จีรพันธ์ ภูครองเพชร,,,,,,,,,ข้าราชการ --กฎหมายและระเบียบข้อบังคับ --วิจัย,ข้าราชการ --วินัย --วิจัย,มหาวิทยาลัยมหาสารคาม --ข้าราชการ --วิจัย,มหาวิทยาลัยมหาสารคาม --พนักงาน --วิจัย,,สำนักงานอธิการบดี มหาวิทยาลัยมหาสารคาม,2561,pdf,https://khoon.msu.ac.th/_dir/fulltext/2026/01/Chiraphan_Phukrongphet61.pdf,tha,มหาวิทยาลัยมหาสารคาม,"ได้รับทุนอุดหนุนการวิจัยจากมหาวิทยาลัยมหาสารคาม
พศ 2561",,,,
2,การมีส่วนร่วมของประชาคมมหาวิทยาลัยมหาสารคามเกี่ยวกับการป้องกันอุบัติเหตุยานพาหนะในมหาวิทยาลัยมหาสารคาม,Participations of Mahasarakham University social party concerning prevention of road accidents in Mahasarakham University,,จีระศักดิ์ เจริญพันธ์,ชำนาญ มีนิยม,,,,,,,,ความปลอดภัยในท้องถนน --ไทย --มหาสารคาม --วิจัย,อุบัติเหตุ --ไทย --มหาสารคาม --วิจัย,มหาวิทยาลัยมหาสารคาม --วิจัย,,,มหาวิทยาลัยมหาสารคาม,2548,pdf,http://khoon.msu.ac.th/_dir/fulltext/full106/cheerasak10313/titlepage.pdf,tha,มหาวิทยาลัยมหาสารคาม,โครงการวิจัยนี้ได้รับการสนับสนุนการวิจัย จากงบประมาณเงินรายได้ ประจำปี 2548 มหาวิทยาลัยมหาสารคาม,,,,
2,ผลกระทบของการเรียนรู้ระบบสารสนเทศเพื่อการจัดการด้านการจัดทำใบสำคัญจ่ายที่มีผลต่อคุณภาพการให้บริการของนักวิชาการเงินและบัญชี มหาวิทยาลัยมหาสารคาม,Effect of management information system learning in the preparation of payment vouchers on the quality of service of finance and accounting scholars of the Mahasarakrm University,,จุฑาลักษณ์ สาโรจน์ รักจรรยา,,,,,,,,,การเงิน --วิจัย,การบัญชี --วิจัย,นักบัญชี --วิจัย,ระบบสารสนเทศเพื่อการจัดการ --วิจัย,,กองคลังและพัสดุ สำนักงานอธิการบดี มหาวิทยาลัยมหาสารคาม,2562,pdf,https://khoon.msu.ac.th/_dir/fulltext/2025/09/jataluck_sarose rakchauya62.pdf,tha,มหาวิทยาลัยมหาสารคาม,,,,,
2,"การศึกษาคุณภาพการให้บริการระบบ ""GSBP"" บริหารจัดการของบุคลากรกองคลังและพัสดุ มหาวิทยาลัยมหาสารคาม",The education service quality using grovenment savings bank program menagement of Division of Finance and Facilities Mahasarakham University,,จุฑาลักษณ์ สาโรจน์ รักจรรยา,,,,,,,,,การบริหารงานบุคคล --วิจัย,ระบบการจัดเก็บและค้นข้อสนเทศ --วิจัย,ระบบสารสนเทศเพื่อการจัดการ --วิจัย,,,มหาวิทยาลัยมหาสารคาม,2565,pdf,https://khoon.msu.ac.th/_dir/fulltext/2025/12/Jutaluck_Sarose_Rakchanya65.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย งบประมาณเงินรายได้ ประจำปีงบประมาณ 2555 มหาวิทยาลัยมหาสารคาม,,,,
2,ผลกระทบของการเรียนรู้นวัตกรรมในการทำงาน ที่มีผลต่อคุณภาพการให้บริการของนักวิชาการเงินและบัญชี มหาวิทยาลัยมหาสารคาม,Impact of learning innovation in work Towards the quality of service of finance and accounting scholars Mahasarakham University,,จุฑาลักษณ์ สาโรจน์ รักจรรยา,,,,,,,,,การเงิน --วิจัย,การบัญชี --วิจัย,นักบัญชี --วิจัย,สมรรถภาพในการทำงาน --วิจัย,,มหาวิทยาลัยมหาสารคาม,2564,pdf,https://khoon.msu.ac.th/_dir/fulltext/2026/01/Jutaluck_Sarose Rakchanya64.pdf,tha,มหาวิทยาลัยมหาสารคาม,,,,,
2,การออกแบบและพัฒนาระบบการดำเนินงานเงินทดรองราชการ มหาวิทยาลัยมหาสารคาม,Design and development of advanced budget operating system of Mahasarakham University,,จุติรัช ภูครองเพชร,,,,,,,,,การเงิน --วิจัย,มหาวิทยาลัยมหาสารคาม --กองคลังและพัสดุ --วิจัย,,,,มหาวิทยาลัยมหาสารคาม,2566,pdf,https://khoon.msu.ac.th/_dir/fulltext/2025/08/chutirach_phukhongphet63.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย ประจำปีงบประมาณ 2563 มหาวิทยาลัยมหาสารคาม,,,,
2,การพัฒนาคู่มือการจัดการเรียนการสอนเศรษฐศาสตร์สิ่งแวดล้อมแบบบูรณาการ สำหรับนิสิตปริญญาตรี มหาวิทยาลัยมหาสารคาม,,,จุไรรัตน์ คุรุโคตร,พัชทิชา กุลสุวรรณ์,,,,,,,,เศรษฐศาสตร์สิ่งแวดล้อม --การศึกษาและการสอน (อุดมศึกษา) --วิจัย,เศรษฐศาสตร์สิ่งแวดล้อม --ไทย --มหาสารคาม --วิจัย,สิ่งแวดล้อมศึกษา --วิจัย,มหาวิทยาลัยมหาสารคาม --นักศึกษา --วิจัย,,มหาวิทยาลัยมหาสารคาม,2558,pdf,https://khoon.msu.ac.th/_dir/fulltext/2026/06/jurairat_kurukodt58.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย งบประมาณเงินรายได้ ประจำปีงบประมาณ 2558 มหาวิทยาลัยมหาสารคาม,,,,
2,การวางนัยทั่วไปของจุดใกล้เคียงที่สุดสำหรับการหดตัววางนัยทั่วไปใกล้ในปริภูมิอิงระยะทาง,,,ฉลองชัย กล้าณรงค์,,,,,,,,,ทฤษฎีจุดตรึง --วิจัย,คณิตศาสตร์ --วิจัย,ปริภูมิ --วิจัย,,,มหาวิทยาลัยมหาสารคาม,2563,pdf,https://khoon.msu.ac.th/_dir/fulltext/2026/06/Chalongchai_Khanarong63.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย งบประมาณเงินรายได้ ประจำปีงบประมาณ 2563 มหาวิทยาลัยมหาสารคาม,,,,
2,การวางนัยทั่วไปของจุดใกล้เคียงที่สุดสำหรับการหดตัววางนัยทั่วไปใกล้ในปริภูมิอิงระยะทาง,,,ฉลองชัย กล้าณรงค์,,,,,,,,,ทฤษฎีจุดตรึง --วิจัย,คณิตศาสตร์ --วิจัย,ปริภูมิ --วิจัย,,,มหาวิทยาลัยมหาสารคาม,2563,pdf,https://khoon.msu.ac.th/_dir/fulltext/2026/06/Chalongchai_Khanarong63.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย งบประมาณเงินรายได้ ประจำปีงบประมาณ 2563 มหาวิทยาลัยมหาสารคาม,,,,
2,การพัฒนาระบบการให้บริการสารสนเทศห้องสมุดวิทยพัฒนา คณะศึกษาศาสตร์ มหาวิทยาลัยมหาสารคาม,,,ชไมพร ศรีหาเวช,,,,,,,,,บริการของห้องสมุด --วิจัย,บริการสารสนเทศ --วิจัย,ห้องสมุดสถาบันอุดมศึกษา --ไทย --มหาสารคาม --วิจัย,มหาวิทยาลัยมหาสารคาม --คณะศึกษาศาสตร์ --ห้องสมุด --วิจัย,ห้องสมุดวิทยพัฒนา --วิจัย,มหาวิทยาลัยมหาสารคาม,2565,pdf,https://khoon.msu.ac.th/_dir/fulltext/2025/09/Chamaiporn_Srihawech65.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัยงบประมาณเงินรายได้ ประจำปีงบประมาณ 2565 มหาวิทยาลัยมหาสารคาม,,,,
2,การเพิ่มประสิทธิภาพทางไฟฟ้าสำหรับกังหันลมชนิดซาโวเนียสในสภาวะความเร็วลมสูง,,,ชลธี โพธิ์ทอง,ขวัญใจ นาชัยภูมิ,,,,,,,,กังหันลม --วิจัย,พลังงานลม --วิจัย,ไฟฟ้า --วิจัย,ลม --ความเร็ว,วิศวกรรมไฟฟ้า --วิจัย,มหาวิทยาลัยมหาสารคาม,2564,pdf,https://khoon.msu.ac.th/_dir/fulltext/2025/07/Chonlatee_Photong64.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัยงบประมาณรายได้ ประจำปี 2564 มหาวิทยาลัยมหาสารคาม,,,,
2,การควบคุมแรงบิดและความเร็วด้วยฟัซซี่ลอจิกสำหรับการขับมอเตอร์เหนี่ยวนำคู่,,,ชลธี โพธิ์ทอง,วิไลพร เงินบาท,,,,,,,,มอเตอร์ --การควบคุม --วิจัย,มอเตอร์ไฟฟ้ากระแสสลับ --การควบคุม --วิจัย,มอเตอร์เหนี่ยวนำ --การควบคุม --วิจัย,,,มหาวิทยาลัยมหาสารคาม,2564,pdf,https://khoon.msu.ac.th/_dir/fulltext/2026/05/Chonlatee_Photong64.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย งบประมาณรายได้ ประจำปีงบประมาณ 2564 มหาวิทยาลัยมหาสารคาม,,,,
2,"ภาวะเกือบต่อเนื่องแบบอ่อน (t1, t2) บนและล่าง",,,ชวลิต บุญปก,,,,,,,,,ทอพอโลยี --วิจัย,ฟังก์ชันพีชคณิต --วิจัย,,,,มหาวิทยาลัยมหาสารคาม,2564,pdf,https://khoon.msu.ac.th/_dir/fulltext/2025/11/Chawalit_Boonpok64.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย งบประมาณเงินรายได้ ประจำปีงบประมาณ 2564 มหาวิทยาลัยมหาสารคาม,,,,
2,โมโนกราฟของเห็ดซางฮวง,Monograph of sanghuang mushroom,,ชาติไทย แก้วทอง,ประไพรัตน์ สีพลไกร,,,,,,,,การสกัด (เคมี) --วิจัย,เห็ด --วิจัย,เห็ดซางฮวง --วิจัย,,,มหาวิทยาลัยมหาสารคาม,2565,pdf,https://khoon.msu.ac.th/_dir/fulltext/2026/02/Chatthai_Kaewthong65.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย งบประมาณรายได้ ประจำปีงบประมาณ 2564 มหาวิทยาลัยมหาสารคาม,,,,
2,การสังเคราะห์และหาคุณลักษณะสารประกอบมาโครไซคลิกเพื่อใช้เป็นสารพัฒนาสีชนิดใหม่สำหรับสีย้อมทางความร้อนที่ผันกลับได้,,,ชาติไทย แก้วทอง,,,,,,,,,สีย้อมและการย้อมสี --การสังเคราะห์ --วิจัย,สีย้อมและการย้อมสี --เคมี --วิจัย,สีย้อมและการย้อมสี --วิจัย,,,มหาวิทยาลัยมหาสารคาม,2565,pdf,https://khoon.msu.ac.th/_dir/fulltext/2025/09/Chatthai_Kaewtong65.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย งบประมาณเงินรายได้ ประจำปีงบประมาณ 2564 มหาวิทยาลัยมหาสารคาม,,,,
2,ฤทธิ์ต้านอนุมูลอิสระของสารปรับเปลี่ยนโครงสร้างซัลเฟตกาแลคแตนจากสาหร่ายผมนาง,In vitro antioxidant activity of the modified sulfated galactans isolated from Gracilaria fisheri,,ชูวดี ปริวัฒนากุล,ทวุธ รัตนทิพย์,,,,,,,,สารสกัดจากพืช --วิจัย,สาหร่าย --วิจัย,อนุมูลอิสระ --วิจัย,,,มหาวิทยาลัยมหาสารคาม,2564,pdf,https://khoon.msu.ac.th/_dir/fulltext/2025/09/Choowadee_Pariwatthanakun64.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย งบประมาณเงินรายได้ ประจำปีงบประมาณ 2564 มหาวิทยาลัยมหาสารคาม,,,,
2,ฤทธิ์ลดระดับน้ำตาลในเลือด และกลไกการออกฤทธิ์ของสารสกัดจากไมยราบ,,,ชูศรี ตลับมุข,อำภา คนซื่อ,,,,,,,,กลูโคสในเลือด --การรักษาด้วยยา --วิจัย,ไมยราบ --วิจัย,สารสกัดจากพืช --วิจัย,,,มหาวิทยาลัยมหาสารคาม,2558,pdf,https://khoon.msu.ac.th/_dir/fulltext/2026/01/Chusri_Talubmook59.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย งบประมาณเงินรายได้ ประจำปีงบประมาณ 2558 มหาวิทยาลัยมหาสารคาม,,,,
2,เซตปิดวางนัยทั่วไปในปริภูมิทอพอโลยีวางนัยทั่วไปและโครงสร้างเล็กสุด,Generalized closed sets in generalized topology and minimal structure spaces,,โชคชัย วิริยะพงษ์,ทัศนีย์ เวียงวิเศษ,บุษกร คงเอียด,,,,,,,ทฤษฎีเซต --วิจัย,ทอพอโลยี --วิจัย,ปริภูมิ --วิจัย,,,มหาวิทยาลัยมหาสารคาม,2558,pdf,https://khoon.msu.ac.th/_dir/fulltext/2026/01/Chokchai_Viriyapong58.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย งบประมาณเงินรายได้ ประจำปีงบประมาณ 2558 มหาวิทยาลัยมหาสารคาม,,,,
2,"เซตปิดแบบ (T1,T2) วางนัยทั่วไปในปริภูมิเชิงไบทอพอโลยี","Generalized (T1,T2)-closed sets in bitopological spaces",,โชคชัย วิริยะพงษ์,ชวลิต บุญปก,สุพรรณี สมพงษ์,,,,,,,เซต --วิจัย,ทอพอโลยี --วิจัย,ปริภูมิ --วิจัย,,,มหาวิทยาลัยมหาสารคาม,2567,pdf,https://khoon.msu.ac.th/_dir/fulltext/2026/02/Chokchai_Viriyapong67.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัย งบประมาณเงินรายได้ ประจำปีงบประมาณ 2567 มหาวิทยาลัยมหาสารคาม,,,,
2,ความหลากหลายทางชีวภาพการใช้ประโยชน์และการอนุรักษ์พืชวงศ์ขิงในจังหวัดร้อยเอ็ด,"Biodiversity, utilization and conservation of family Zingiberaceae in Roi Et province",,ฐนันดร์ศักดิ์ เพชรภักดี,ปิยะพร แสนสุข,สุรพล แสนสุข,,,,,,,ขิง --วิจัย,พืชวงศ์ขิงข่า --การใช้ประโยชน์ --วิจัย,พืชวงศ์ขิงข่า --วิจัย,,,มหาวิทยาลัยมหาสารคาม,2563,pdf,https://khoon.msu.ac.th/_dir/fulltext/2025/10/Tanansuk_Phechphakdee63.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัยงบประมาณเงินรายได้ ประจำปีการศึกษา 2563 มหาวิทยาลัยมหาสารคาม,,,,
2,การศึกษาเจตคติของนิสิตระดับปริญญาตรีที่มีต่อการปรึกษาเชิงจิตวิทยาแบบออนไลน์ในช่วงการแพร่ระบาดของโรคโควิด-19,The study of undergraduate students' attitudes toward online counseling since the COVID-19 pandemic,,ฐาปนี สีเฉลียว,ภมรพรรณ์ ยุระยาตร์,,,,,,,,การให้คำปรึกษาเชิงจิตวิทยา --วิจัย,จิตวิทยาการปรึกษา --วิจัย,นักศึกษา --ทัศนคติ --วิจัย,มหาวิทยาลัยมหาสารคาม --คณะศึกษาศาสตร์ --นักศึกษา --วิจัย,,มหาวิทยาลัยมหาสารคาม,2565,pdf,https://khoon.msu.ac.th/_dir/fulltext/2025/07/thapanee_seechaliao65.pdf,tha,มหาวิทยาลัยมหาสารคาม,ได้รับการสนับสนุนการวิจัยงบประมาณรายได้ ประจำปีงบประมาณ 2565 มหาวิทยาลัยมหาสารคาม,,,,
